;Season;Experiment;Period;Institute;Model;Model Id;Ensemble;RCM Ver;TAS celsius;PR mm.year;TAS;PR;TAS variance;PR variance;Original Model
0;annual;historical;1951-2000;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;1.7398109474610237;894.5313687926205;274.889810947461;2.8345988566704073e-05;53.291272807210376;2.7592965622255846e-09;False
1;annual;historical;1951-2000;CLMcom-ETH;MOHC-HadGEM2-ES;COSMO-crCLIM-v1-1;r1i1p1;v1;2.731402506045299;914.1729052891232;275.8814025060453;2.8968391300007703e-05;54.01075785887008;2.915283000861555e-09;False
2;annual;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;2.8759947241152304;988.6092901989822;276.0259947241152;3.1327138001590177e-05;53.658905116509125;3.2657897431261317e-09;False
3;annual;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;2.9612057595076067;1017.7058604083813;276.1112057595076;3.2249152673472676e-05;51.76946856451968;3.3819043658914116e-09;False
4;annual;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;2.877698395251741;981.4160630529492;276.0276983952517;3.109919838812043e-05;52.69999587821499;3.2289816988118207e-09;False
5;annual;historical;1951-2000;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;2.140915585843061;964.3878021510676;275.29091558584304;3.055960536134141e-05;48.76527808309518;3.118597752379123e-09;False
6;annual;historical;1951-2000;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;1.4573038030336534;742.9954457883127;274.60730380303363;2.3544104931563642e-05;72.55193449109694;1.928277117960568e-09;True
7;annual;historical;1951-2000;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;1.6289074521873204;866.114167539228;274.7789074521873;2.744550179795764e-05;56.957119696636624;2.3098768229720382e-09;True
8;annual;historical;1951-2000;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;2.4527698395252173;852.7803112986744;275.6027698395252;2.7022977390507338e-05;58.93804957133436;2.3531958816758716e-09;False
9;annual;historical;1951-2000;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;2.386381622334625;925.5046802370018;275.5363816223346;2.9327473579644896e-05;56.87104995603429;2.6346855915054697e-09;True
10;annual;historical;1951-2000;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;1.6156353044625575;1035.7540017302206;274.76563530446253;3.2821063760559125e-05;76.1158565069246;4.027678393143616e-09;False
11;annual;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;1.7275829852715106;1086.5353839663155;274.8775829852715;3.443022866017427e-05;56.179737304902176;4.314752828298477e-09;False
12;annual;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;1.7536326665201614;1107.5672905873298;274.90363266652014;3.5096689564077426e-05;56.79054462519235;4.486987412773903e-09;False
13;annual;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;1.8891020004396637;1082.726079944884;275.03910200043964;3.4309519099832814e-05;54.981472576390416;4.3107605684160856e-09;True
14;annual;historical;1951-2000;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;2.9037755550670568;1137.697799977797;276.05377555506703;3.605146779152398e-05;55.1609076170587;4.695869295522701e-09;False
15;annual;historical;1951-2000;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;2.8140855132996307;1164.640278540016;275.9640855132996;3.6905223418131163e-05;56.892472933611785;4.704607962136263e-09;False
16;annual;historical;1951-2000;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;2.3026819081117083;1173.9460412893593;275.4526819081117;3.720010524530887e-05;44.69223661793801;4.822178096316999e-09;False
17;annual;historical;1951-2000;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v2;1.975934271268443;956.8576816046046;275.1259342712684;3.0320990240214867e-05;81.35324384480106;3.3368230987238665e-09;False
18;annual;historical;1951-2000;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;-2.562425807869829;865.8051849145317;270.58757419213015;2.7435710729413254e-05;110.70782040008793;2.881949790118757e-09;False
19;annual;historical;1951-2000;GERICS;IPSL-IPSL-CM5A-MR;REMO2015;r1i1p1;v1;0.8497801714663069;943.2822937807111;273.9997801714663;2.989081215874183e-05;80.47489832930314;3.3511478901928984e-09;False
20;annual;historical;1951-2000;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;2.3804737304902233;1006.0691343923012;275.5304737304902;3.1880407077607334e-05;64.05323972301605;3.711566105384644e-09;False
21;annual;historical;1951-2000;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;2.548505165970539;1079.9049207576686;275.6985051659705;3.422012195977098e-05;52.32418526049681;4.155764997166791e-09;False
22;annual;historical;1951-2000;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;-0.838805231919082;999.9575014925705;272.3111947680809;3.168674111759356e-05;91.48438530446252;3.476752527360103e-09;False
23;annual;historical;1951-2000;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;2.2398109474610237;782.4638670068385;275.389810947461;2.479478372901737e-05;78.43556276104638;1.9220052233035847e-09;False
