;Season;Experiment;Period;Institute;Model;Model Id;Ensemble;RCM Ver;TAS celsius;PR mm.year;TAS;PR;TAS variance;PR variance;Last Study
0;annual;historical;1951-2000;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;1.7398109474610237;894.5313687926205;274.889810947461;2.8345988566704073e-05;326.44127280721034;2.7592965622255846e-09;False
1;annual;historical;1951-2000;CLMcom-ETH;MOHC-HadGEM2-ES;COSMO-crCLIM-v1-1;r1i1p1;v1;2.731402506045299;914.1729052891232;275.8814025060453;2.8968391300007703e-05;327.16075785887006;2.915283000861555e-09;False
2;annual;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;2.8759947241152304;988.6092901989822;276.0259947241152;3.1327138001590177e-05;326.8089051165091;3.2657897431261317e-09;False
3;annual;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;2.9612057595076067;1017.7058604083813;276.1112057595076;3.2249152673472676e-05;324.91946856451966;3.3819043658914116e-09;False
4;annual;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;2.877698395251741;981.4160630529492;276.0276983952517;3.109919838812043e-05;325.84999587821494;3.2289816988118207e-09;False
5;annual;historical;1951-2000;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;2.140915585843061;964.3878021510676;275.29091558584304;3.055960536134141e-05;321.91527808309513;3.118597752379123e-09;False
6;annual;historical;1951-2000;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;1.4573038030336534;742.9954457883127;274.60730380303363;2.3544104931563642e-05;345.70193449109695;1.928277117960568e-09;True
7;annual;historical;1951-2000;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;1.6289074521873204;866.114167539228;274.7789074521873;2.744550179795764e-05;330.1071196966366;2.3098768229720382e-09;True
8;annual;historical;1951-2000;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;2.4527698395252173;852.7803112986744;275.6027698395252;2.7022977390507338e-05;332.08804957133435;2.3531958816758716e-09;False
9;annual;historical;1951-2000;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;2.386381622334625;925.5046802370018;275.5363816223346;2.9327473579644896e-05;330.0210499560343;2.6346855915054697e-09;True
10;annual;historical;1951-2000;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;0.6472356561881725;815.2672983534022;273.79723565618815;2.583426174212875e-05;366.4875467135634;2.0992421286052044e-09;False
